Date,Impressions,Likes,Engagements,Bookmarks,Shares,New follows,Unfollows,Replies,Reposts,Profile visits,Create Post,Video views,Media views
"Sun, Aug 30, 2026",23,0,0,0,0,0,0,0,0,0,0,0,0
"Sat, Aug 29, 2026",200,1,1,0,0,0,0,0,0,0,1,0,0
"Fri, Aug 28, 2026",481,2,7,0,0,1,0,2,0,3,1,0,0
"Thu, Aug 27, 2026",278,2,4,0,0,1,0,1,0,1,1,0,0
"Wed, Aug 26, 2026",4229,16,22,0,0,0,0,2,0,4,2,0,0
"Tue, Aug 25, 2026",946,3,8,0,0,1,0,2,0,3,1,0,0
"Mon, Aug 24, 2026",508,3,6,0,0,0,0,1,0,2,2,0,0
